2022-10-02T11-38Z;00:01;00:01
2022-10-02T11-38Z;00:08;00:07
2022-10-02T11-38Z;00:15;00:06
2022-10-02T11-38Z;00:21;00:05
2022-10-02T11-38Z;00:26;00:04
2022-10-02T11-38Z;00:31;00:04
2022-10-02T11-38Z;00:35;00:04
2022-10-02T11-38Z;00:40;00:04
2022-10-02T11-38Z;00:45;00:04
2022-10-02T11-39Z;00:50;00:04
2022-10-02T11-39Z;00:54;00:04
2022-10-02T11-39Z;00:59;00:04
2022-10-02T11-39Z;01:04;00:04
2022-10-02T11-39Z;01:09;00:04
2022-10-02T11-39Z;01:14;00:04
2022-10-02T11-39Z;01:19;00:04
2022-10-02T11-39Z;01:23;00:04
2022-10-02T11-39Z;01:28;00:04
2022-10-02T11-39Z;01:33;00:04
2022-10-02T11-39Z;01:38;00:04
2022-10-02T11-39Z;01:43;00:04
2022-10-02T11-40Z;01:47;00:04
2022-10-02T11-40Z;01:52;00:04
2022-10-02T11-40Z;01:57;00:04
2022-10-02T11-40Z;02:02;00:04
2022-10-02T11-40Z;02:07;00:04
2022-10-02T11-40Z;02:12;00:04
2022-10-02T11-40Z;02:16;00:04
2022-10-02T11-40Z;02:21;00:04
2022-10-02T11-40Z;02:26;00:04
2022-10-02T11-40Z;02:31;00:04
2022-10-02T11-40Z;02:36;00:04
2022-10-02T11-40Z;02:41;00:04
2022-10-02T11-40Z;02:45;00:04
2022-10-02T11-41Z;02:50;00:04
2022-10-02T11-41Z;02:55;00:04
2022-10-02T11-41Z;03:00;00:04
2022-10-02T11-41Z;03:05;00:04
2022-10-02T11-41Z;03:10;00:05
2022-10-02T11-41Z;03:15;00:04
2022-10-02T11-41Z;03:20;00:04
2022-10-02T11-41Z;03:25;00:04
2022-10-02T11-41Z;03:29;00:04
2022-10-02T11-41Z;03:34;00:04
2022-10-02T11-41Z;03:39;00:05
2022-10-02T11-41Z;03:44;00:04
2022-10-02T11-42Z;03:49;00:04
2022-10-02T11-42Z;03:54;00:04
2022-10-02T11-42Z;03:59;00:04
2022-10-02T11-42Z;04:04;00:04
2022-10-02T11-42Z;04:09;00:05
2022-10-02T11-42Z;04:14;00:04
2022-10-02T11-42Z;04:18;00:04
2022-10-02T11-42Z;04:23;00:04
2022-10-02T11-42Z;04:28;00:04
2022-10-02T11-42Z;04:29;00:01
2022-10-02T11-42Z;04:30;00:00
2022-10-02T11-42Z;04:30;00:00
2022-10-02T11-42Z;04:31;00:00
2022-10-02T11-42Z;04:37;00:05
2022-10-02T11-42Z;04:38;00:00
2022-10-02T11-42Z;04:39;00:00
2022-10-02T11-42Z;04:43;00:04
2022-10-02T11-42Z;04:44;00:00
2022-10-02T11-42Z;04:45;00:00
2022-10-02T11-43Z;04:51;00:05
2022-10-02T11-43Z;05:01;00:08
2022-10-02T11-43Z;05:17;00:15
2022-10-02T11-43Z;05:30;00:13
2022-10-02T11-43Z;05:42;00:11
2022-10-02T11-44Z;05:53;00:11
2022-10-02T11-44Z;06:07;00:13
2022-10-02T11-44Z;06:18;00:10
2022-10-02T11-44Z;06:34;00:16
2022-10-02T11-45Z;06:46;00:12
2022-10-02T11-45Z;07:03;00:16
2022-10-02T11-45Z;07:17;00:13
2022-10-02T11-45Z;07:32;00:15
2022-10-02T11-45Z;07:45;00:12
2022-10-02T11-46Z;08:02;00:17
2022-10-02T11-46Z;08:18;00:15
2022-10-02T11-46Z;08:30;00:11
2022-10-02T11-47Z;08:47;00:17
2022-10-02T11-47Z;09:02;00:14
2022-10-02T11-47Z;09:15;00:13
2022-10-02T11-47Z;09:32;00:17
2022-10-02T11-48Z;09:46;00:13
2022-10-02T11-48Z;10:00;00:13
2022-10-02T11-48Z;10:15;00:14
2022-10-02T11-48Z;10:28;00:13
2022-10-02T11-48Z;10:39;00:11
2022-10-02T11-49Z;11:05;00:25
2022-10-02T11-49Z;11:22;00:16
2022-10-02T11-49Z;11:43;00:20
2022-10-02T11-50Z;12:03;00:20
2022-10-02T11-50Z;12:19;00:15
2022-10-02T11-50Z;12:38;00:18
2022-10-02T11-51Z;12:52;00:13
2022-10-02T11-51Z;13:13;00:21
2022-10-02T11-51Z;13:25;00:11
2022-10-02T11-51Z;13:43;00:18
2022-10-02T11-52Z;13:56;00:13
2022-10-02T11-52Z;14:16;00:19
2022-10-02T11-52Z;14:29;00:13
2022-10-02T11-53Z;14:48;00:18
2022-10-02T11-53Z;15:00;00:12
2022-10-02T11-53Z;15:20;00:19
2022-10-02T11-53Z;15:33;00:13
2022-10-02T11-54Z;15:51;00:18
2022-10-02T11-54Z;16:07;00:15
2022-10-02T11-54Z;16:23;00:16
2022-10-02T11-54Z;16:35;00:12
2022-10-02T11-55Z;16:54;00:19
2022-10-02T11-55Z;17:06;00:11
2022-10-02T11-55Z;17:27;00:20
2022-10-02T11-55Z;17:39;00:12
2022-10-02T11-56Z;17:59;00:20
2022-10-02T11-56Z;18:13;00:13
2022-10-02T11-56Z;18:34;00:20
2022-10-02T11-57Z;18:48;00:14
2022-10-02T11-57Z;19:08;00:19
2022-10-02T11-57Z;19:21;00:12
2022-10-02T11-57Z;19:41;00:20
2022-10-02T11-58Z;19:55;00:14
2022-10-02T11-58Z;20:08;00:12
2022-10-02T11-58Z;20:26;00:18
2022-10-02T11-58Z;20:43;00:16
2022-10-02T11-59Z;20:55;00:11
2022-10-02T11-59Z;21:15;00:20
2022-10-02T11-59Z;21:29;00:13
2022-10-02T11-59Z;21:43;00:13
2022-10-02T12-00Z;22:01;00:18
2022-10-02T12-00Z;22:14;00:12
2022-10-02T12-00Z;22:32;00:18
2022-10-02T12-01Z;22:46;00:14
2022-10-02T12-01Z;23:04;00:18
2022-10-02T12-01Z;23:18;00:13
2022-10-02T12-01Z;23:37;00:19
2022-10-02T12-02Z;23:52;00:14
2022-10-02T12-02Z;24:10;00:18
2022-10-02T12-02Z;24:26;00:15
2022-10-02T12-02Z;24:41;00:15
2022-10-02T12-03Z;24:55;00:14
2022-10-02T12-03Z;25:14;00:18
2022-10-02T12-03Z;25:26;00:12
2022-10-02T12-03Z;25:45;00:19
2022-10-02T12-04Z;26:02;00:16
2022-10-02T12-04Z;26:18;00:16
2022-10-02T12-04Z;26:32;00:13
2022-10-02T12-05Z;26:51;00:19
2022-10-02T12-05Z;27:08;00:16
2022-10-02T12-05Z;27:26;00:18
2022-10-02T12-05Z;27:40;00:13
2022-10-02T12-06Z;27:59;00:18
2022-10-02T12-06Z;28:16;00:17
2022-10-02T12-06Z;28:28;00:11
2022-10-02T12-07Z;28:47;00:19
2022-10-02T12-07Z;28:59;00:11
2022-10-02T12-07Z;29:21;00:21
2022-10-02T12-07Z;29:33;00:11
2022-10-02T12-08Z;29:52;00:18
2022-10-02T12-08Z;30:03;00:11
2022-10-02T12-08Z;30:24;00:20
2022-10-02T12-08Z;30:37;00:12
2022-10-02T12-09Z;30:56;00:19
2022-10-02T12-09Z;31:09;00:13
2022-10-02T12-09Z;31:30;00:20
2022-10-02T12-09Z;31:44;00:14
2022-10-02T12-10Z;32:06;00:22
2022-10-02T12-10Z;32:20;00:13
2022-10-02T12-10Z;32:40;00:20
2022-10-02T12-11Z;32:52;00:12
2022-10-02T12-11Z;33:13;00:20
2022-10-02T12-11Z;33:26;00:12
2022-10-02T12-12Z;33:46;00:20
2022-10-02T12-12Z;33:59;00:13
2022-10-02T12-12Z;34:18;00:19
2022-10-02T12-12Z;34:31;00:12
2022-10-02T12-13Z;34:51;00:20
2022-10-02T12-13Z;35:04;00:12
2022-10-02T12-13Z;35:24;00:19
2022-10-02T12-13Z;35:38;00:13
2022-10-02T12-14Z;35:58;00:20
2022-10-02T12-14Z;36:10;00:12
2022-10-02T12-14Z;36:30;00:19
2022-10-02T12-14Z;36:43;00:13
2022-10-02T12-15Z;37:06;00:22
2022-10-02T12-15Z;37:22;00:16
2022-10-02T12-15Z;37:35;00:13
2022-10-02T12-16Z;38:01;00:25
2022-10-02T12-16Z;38:18;00:16
2022-10-02T12-16Z;38:39;00:21
2022-10-02T12-17Z;38:53;00:14
2022-10-02T12-17Z;39:13;00:19
2022-10-02T12-17Z;39:26;00:12
2022-10-02T12-18Z;39:46;00:20
2022-10-02T12-18Z;40:00;00:13
2022-10-02T12-18Z;40:20;00:20
2022-10-02T12-18Z;40:33;00:13
2022-10-02T12-19Z;40:55;00:21
2022-10-02T12-19Z;41:09;00:13
2022-10-02T12-19Z;41:29;00:20
2022-10-02T12-19Z;41:42;00:13
2022-10-02T12-20Z;42:04;00:21
2022-10-02T12-20Z;42:18;00:13
2022-10-02T12-20Z;42:38;00:20
2022-10-02T12-21Z;42:52;00:13
2022-10-02T12-21Z;43:13;00:21
2022-10-02T12-21Z;43:25;00:11
2022-10-02T12-21Z;43:45;00:19
2022-10-02T12-22Z;44:01;00:15
2022-10-02T12-22Z;44:22;00:21
2022-10-02T12-22Z;44:39;00:17
2022-10-02T12-23Z;45:00;00:20
2022-10-02T12-23Z;45:17;00:17
2022-10-02T12-23Z;45:37;00:19
2022-10-02T12-24Z;45:53;00:16
2022-10-02T12-24Z;46:12;00:19
2022-10-02T12-24Z;46:30;00:17
2022-10-02T12-25Z;46:50;00:19
2022-10-02T12-25Z;47:05;00:14
2022-10-02T12-25Z;47:25;00:19
2022-10-02T12-25Z;47:40;00:15
2022-10-02T12-26Z;48:00;00:19
2022-10-02T12-26Z;48:17;00:16
2022-10-02T12-26Z;48:35;00:18
2022-10-02T12-27Z;48:52;00:16
2022-10-02T12-27Z;49:11;00:19
2022-10-02T12-27Z;49:29;00:17
2022-10-02T12-27Z;49:44;00:15
2022-10-02T12-28Z;50:05;00:21
2022-10-02T12-28Z;50:18;00:13
2022-10-02T12-28Z;50:38;00:20
2022-10-02T12-29Z;50:55;00:16
2022-10-02T12-29Z;51:17;00:21
2022-10-02T12-29Z;51:31;00:14
2022-10-02T12-30Z;51:53;00:22
2022-10-02T12-30Z;52:07;00:14
2022-10-02T12-30Z;52:29;00:21
2022-10-02T12-30Z;52:44;00:14
2022-10-02T12-31Z;53:05;00:21
2022-10-02T12-31Z;53:20;00:14
2022-10-02T12-31Z;53:41;00:21
2022-10-02T12-32Z;53:56;00:15
2022-10-02T12-32Z;54:16;00:20
2022-10-02T12-32Z;54:31;00:14
2022-10-02T12-33Z;54:54;00:23
2022-10-02T12-33Z;55:10;00:16
2022-10-02T12-33Z;55:42;00:31
2022-10-02T12-34Z;56:08;00:26
2022-10-02T12-34Z;56:35;00:26
2022-10-02T12-35Z;56:50;00:14
2022-10-02T12-35Z;57:13;00:23
2022-10-02T12-35Z;57:33;00:19
2022-10-02T12-36Z;58:00;00:27
2022-10-02T12-36Z;58:21;00:20
2022-10-02T12-36Z;58:38;00:17
2022-10-02T12-37Z;59:02;00:23
2022-10-02T12-37Z;59:17;00:14
2022-10-02T12-37Z;59:36;00:19
2022-10-02T12-38Z;59:53;00:17
2022-10-02T12-38Z;60:13;00:19
2022-10-02T12-38Z;60:28;00:14
2022-10-02T12-39Z;60:46;00:18
2022-10-02T12-39Z;61:02;00:16
2022-10-02T12-39Z;61:21;00:18
2022-10-02T12-39Z;61:36;00:15
2022-10-02T12-40Z;61:57;00:21
2022-10-02T12-40Z;62:12;00:14
2022-10-02T12-40Z;62:30;00:18
2022-10-02T12-40Z;62:45;00:14
2022-10-02T12-41Z;63:06;00:21
2022-10-02T12-41Z;63:20;00:14
2022-10-02T12-41Z;63:39;00:18
2022-10-02T12-42Z;63:56;00:17
2022-10-02T12-42Z;64:14;00:18
2022-10-02T12-42Z;64:28;00:13
2022-10-02T12-43Z;64:49;00:20
2022-10-02T12-43Z;65:05;00:16
2022-10-02T12-43Z;65:23;00:18
2022-10-02T12-43Z;65:39;00:15
2022-10-02T12-44Z;65:59;00:19
2022-10-02T12-44Z;66:13;00:14
2022-10-02T12-44Z;66:32;00:18
2022-10-02T12-45Z;66:49;00:16
2022-10-02T12-45Z;67:07;00:18
2022-10-02T12-45Z;67:24;00:17
2022-10-02T12-45Z;67:41;00:16
2022-10-02T12-46Z;68:00;00:19
2022-10-02T12-46Z;68:14;00:13
2022-10-02T12-46Z;68:36;00:21
2022-10-02T12-47Z;68:51;00:14
2022-10-02T12-47Z;69:10;00:19
2022-10-02T12-47Z;69:24;00:14
2022-10-02T12-47Z;69:45;00:20
2022-10-02T12-48Z;69:58;00:12
2022-10-02T12-48Z;70:18;00:19
2022-10-02T12-48Z;70:35;00:17
2022-10-02T12-49Z;70:50;00:15
2022-10-02T12-49Z;71:09;00:18
2022-10-02T12-49Z;71:30;00:20
2022-10-02T12-49Z;71:44;00:14
2022-10-02T12-50Z;71:59;00:14
2022-10-02T12-50Z;72:18;00:19
2022-10-02T12-50Z;72:34;00:16
2022-10-02T12-51Z;72:53;00:18
2022-10-02T12-51Z;73:08;00:15
2022-10-02T12-51Z;73:30;00:22
2022-10-02T12-52Z;73:46;00:16
2022-10-02T12-52Z;73:59;00:12
2022-10-02T12-52Z;74:20;00:21
2022-10-02T12-52Z;74:33;00:12
2022-10-02T12-53Z;74:52;00:18
2022-10-02T12-53Z;75:06;00:13
2022-10-02T12-53Z;75:26;00:20
2022-10-02T12-53Z;75:42;00:15
2022-10-02T12-54Z;75:58;00:15
2022-10-02T12-54Z;76:18;00:20
2022-10-02T12-54Z;76:34;00:15
2022-10-02T12-55Z;76:49;00:14
2022-10-02T12-55Z;77:10;00:21
2022-10-02T12-55Z;77:34;00:24
2022-10-02T12-56Z;78:14;00:40
2022-10-02T12-56Z;78:33;00:18
2022-10-02T12-57Z;78:55;00:22
2022-10-02T12-57Z;79:09;00:14
2022-10-02T12-57Z;79:29;00:19
2022-10-02T12-57Z;79:42;00:12
2022-10-02T12-58Z;80:05;00:23
2022-10-02T12-58Z;80:19;00:13
2022-10-02T12-58Z;80:40;00:20
2022-10-02T12-59Z;80:55;00:15
2022-10-02T12-59Z;81:16;00:20
2022-10-02T12-59Z;81:29;00:13
2022-10-02T13-00Z;81:50;00:20
2022-10-02T13-00Z;82:06;00:16
2022-10-02T13-00Z;82:27;00:21
2022-10-02T13-00Z;82:41;00:13
2022-10-02T13-01Z;83:03;00:22
2022-10-02T13-01Z;83:18;00:15
2022-10-02T13-01Z;83:38;00:20
2022-10-02T13-02Z;83:51;00:13
2022-10-02T13-02Z;84:15;00:23
2022-10-02T13-02Z;84:29;00:14
2022-10-02T13-03Z;84:50;00:20
2022-10-02T13-03Z;85:07;00:16
2022-10-02T13-03Z;85:27;00:20
2022-10-02T13-03Z;85:40;00:12
2022-10-02T13-04Z;86:02;00:21
2022-10-02T13-04Z;86:18;00:16
2022-10-02T13-04Z;86:38;00:20
2022-10-02T13-05Z;86:52;00:13
2022-10-02T13-05Z;87:20;00:27
2022-10-02T13-05Z;87:34;00:14
2022-10-02T13-06Z;87:55;00:21
2022-10-02T13-06Z;88:10;00:14
2022-10-02T13-06Z;88:32;00:22
2022-10-02T13-07Z;88:47;00:14
2022-10-02T13-07Z;89:09;00:21
2022-10-02T13-07Z;89:24;00:15
2022-10-02T13-07Z;89:45;00:20
